-1.08352,3.41353
-1.11018,3.5496
-1.05385,3.0144
-1.24121,3.43618
-1.21319,3.06597
-1.27678,2.81274
-0.952124,2.92031
-1.08161,3.50055
-0.758433,3.14864
-1.00991,2.90491
-0.79067,2.64637
-1.20081,3.56572
-1.02678,3.18021
-1.00288,3.12538
-1.04835,2.66686
-0.955377,3.81019
-0.995107,2.91831
-0.972605,2.77943
-1.01242,2.87483
-0.950712,2.4526
-1.25446,3.26388
-0.912662,2.91693
-0.895395,3.4267
-1.17544,3.16041
-1.01873,3.03327
-0.95526,2.97693
-0.945618,2.6725
-0.903016,2.71906
-0.980562,2.63007
-0.772376,2.73402
-1.14551,2.88816
-0.941778,2.79637
-1.25842,3.46588
-0.911241,2.97418
-1.06568,3.1587
-1.01453,2.76785
-0.915902,2.80017
-0.855924,2.72877
-1.01073,3.21763
-1.00582,2.99405
-0.871265,2.87732
-1.16343,3.02339
-1.07344,2.70723
-0.863022,2.86548
-1.21211,3.35053
-0.770747,3.9108
-1.0908,3.2437
-1.14752,3.17303
-0.847542,2.52536
-1.08018,2.69803
-1.16971,3.09767
-1.01278,2.91711
-1.00978,2.84941
-0.98901,2.99137
-1.08112,3.62623
-0.993018,2.59479
-0.96488,2.76067
-0.820264,3.26108
-1.00031,2.90821
-0.974344,2.90328
-1.02683,2.97159
-1.17759,3.16392
-1.15478,3.53295
-1.07427,2.84916
-0.868605,3.32907
-1.10317,3.34686
-0.953076,2.85137
-1.05559,3.07943
-1.22336,3.17286
-1.03269,3.70416
-1.10459,3.42487
-1.25177,3.07104
-1.24825,3.45544
-0.904232,2.48098
-0.953928,3.05789
-1.14827,3.17234
-1.11414,2.97801
-0.991278,3.64543
-1.1683,3.60279
-1.07482,3.02207
-1.1811,3.35135
-1.04225,2.47587
-0.989024,3.57427
-0.792385,3.09187
-1.34062,3.04151
-1.0275,2.57876
-1.29592,2.82057
-0.909618,2.98733
-1.0875,2.72797
-0.945944,3.11136
-1.20749,3.30499
-1.14224,3.14613
-1.02054,2.98914
-1.26579,2.39845
-1.14465,3.14816
-1.2124,2.56327
-1.1209,2.99671
-0.970137,3.09053
-1.09342,2.59844
-1.02128,3.11758
-0.915233,3.81052
-0.976052,3.27302
-1.08572,2.98309
-0.970958,3.05704
-0.985677,2.98577
-0.972222,2.92498
-1.01526,2.78591
-0.972264,2.66123
-1.07974,2.67261
-1.0521,2.73749
-0.944229,2.9728
-0.989185,2.8013
-1.24519,2.91725
-1.00731,3.24221
-0.837118,2.98561
-1.05066,3.09517
-1.04757,2.8181
-1.04368,3.48086
-0.923276,2.91867
-0.967302,3.20327
-0.986837,2.72816
-1.1271,3.67537
-1.15275,3.23469
-0.83372,2.77131
-1.009,3.21679
-1.04574,3.33812
-1.09751,3.20023
-1.18949,2.86616
-1.20505,2.94012
-1.10275,3.22977
-1.01739,3.15477
-1.38382,3.07617
-1.05769,3.26755
-0.902575,3.01927
-1.0504,2.83342
-0.970629,2.99466
-0.9636,3.01489
-1.12508,2.88371
-0.944442,3.11282
-1.05903,2.84482
-1.06566,3.48203
-1.11047,2.76952
-0.84896,2.9159
-1.06398,3.45841
-1.01216,3.37502
-0.898075,3.30948
-0.950584,2.8966
-1.00831,3.27839
-0.913748,2.82721
-1.14745,3.20364
-1.04375,3.57325
-1.12639,3.54155
-1.01107,3.02462
-0.775661,2.78527
-0.904252,2.76035
-0.979155,3.15565
-1.02254,2.89649
-0.859519,2.94299
-1.25873,3.07165
-1.33031,2.81548
-1.14341,3.3288
-0.952535,2.87808
-0.877519,3.19712
-0.946074,2.61575
-0.870887,2.88055
-1.06608,3.43929
-0.918402,2.72302
-1.01666,2.81251
-0.943132,2.86252
-1.00895,3.02967
-1.11428,3.26054
-0.943177,3.00492
-1.31734,2.81633
-1.02011,2.66789
-1.05358,2.6892
-1.05034,3.24162
-1.09944,3.50129
-1.14096,2.97828
-0.956879,2.78561
-0.915099,2.71274
-0.857298,2.60099
-1.2251,3.0469
-1.21378,3.21395
-1.07802,2.9932
-0.954641,3.07509
-1.02578,3.2608
-1.0171,3.11222
-1.17259,3.01415
-1.23721,3.45989
-0.91022,2.42751
-1.01998,3.24971
-1.1386,2.89595
-1.0971,3.18562
-0.925629,2.4557
-0.949452,2.59233
-1.23705,3.0445
-1.00615,2.93668
-1.23722,3.55908
-1.18155,3.33309
-0.807279,2.90196
-0.954181,2.95554
-0.908037,3.18594
-1.01695,3.88629
-1.10542,2.89128
-0.921042,2.80554
-0.959243,2.93688
-1.03555,2.68386
-0.969975,2.79639
-1.00836,3.10361
-1.12395,3.10444
-0.930286,2.52241
-1.23613,2.73125
-1.04762,3.06461
-1.02244,2.75753
-0.993608,3.1402
-0.953499,3.56472
-1.02694,3.27327
-0.924402,2.80256
-1.15205,3.40022
-0.994025,2.90095
-0.839965,3.01656
-0.929584,3.12875
-1.03674,3.10874
-1.08711,2.95469
-1.10047,3.30166
-1.12997,3.29575
-1.01773,2.9154
-1.06601,3.16806
-0.863141,2.64928
-1.1852,3.13254
-1.03525,2.8823
-0.934858,2.45232
-1.11724,2.37162
-1.02375,2.71038
-1.07845,2.93681
-0.988029,2.82031
-1.01629,3.04885
-1.16469,2.9007
-1.06622,3.11245
-1.00342,2.98495
-0.974551,2.84254
-1.09353,2.80709
-1.06991,3.08606
-0.968611,2.86937
-1.03698,3.2935
-1.13482,3.2346
-1.1782,3.22703
-1.24296,2.89858
-1.02052,3.23808
-0.753078,2.65668
-0.864317,2.81727
-0.883895,2.93869
-1.01177,3.05425
-0.95764,2.98968
-0.873303,2.55587
-0.780743,2.75822
-1.08355,3.4384
-1.04976,3.22667
-0.84393,2.87987
-1.20962,3.27293
-1.02621,2.93473
-0.739763,2.65605
-1.08992,3.57363
-1.15287,2.78957
-0.974008,3.57107
-0.964741,3.39249
-0.950362,3.24879
-0.993676,2.7125
-1.15569,3.26208
*
-1.82479,1.21925
-1.13525,1.18251
-1.83567,1.43267
-1.93415,1.37406
-1.89688,1.25152
-1.04888,1.06028
-2.10799,1.42508
-1.25878,1.14603
-1.76013,1.20303
-1.59573,1.17297
-1.77524,1.40708
-1.98485,1.53365
-1.23996,1.23153
-1.9566,1.32737
-1.52401,1.29249
-1.75906,1.35222
-1.50343,1.20209
-1.40361,1.2665
-1.66075,1.3672
-1.83709,1.30815
-1.7606,1.35938
-1.98837,1.36379
-1.75366,1.16212
-1.6929,1.10781
-1.18644,1.31907
-1.62371,1.21209
-2.34114,1.11598
-2.03125,1.14471
-1.32817,1.44163
-0.995173,1.18422
-1.45076,1.20708
-1.98118,1.59245
-1.80789,1.37623
-2.00954,1.23487
-1.31571,1.2346
-1.63734,1.33682
-1.68932,1.51509
-1.7419,1.22922
-1.53173,1.16488
-1.3873,1.34827
-1.74853,1.31605
-1.80469,1.26345
-1.12172,1.00628
-1.2883,1.34574
-1.33781,1.0216
-1.49204,1.30881
-1.93281,1.18363
-2.01106,1.35998
-2.02663,1.27876
-1.53928,1.27171
-1.80835,1.23638
-1.84147,1.5642
-2.00757,1.34783
-2.00684,1.31602
-1.9627,1.26344
-1.8846,1.20806
-1.16015,1.35039
-1.77102,1.31579
-1.46477,1.31397
-1.72485,1.21121
-1.78819,1.25932
-1.90988,1.36817
-1.78323,1.15292
-1.73452,1.31754
-1.49531,0.945359
-2.15761,1.33045
-1.88674,1.31328
-1.64814,1.43157
-1.69912,1.33419
-1.70981,1.30713
-1.60975,1.06196
-1.99136,1.29536
-1.39411,1.12265
-1.48331,1.41041
-1.77325,1.27959
-1.49994,1.00998
-1.6566,1.32466
-1.98389,1.38691
-1.66163,1.25712
-1.90595,1.37924
-1.57337,1.23942
-2.16304,1.36073
-1.96477,1.24758
-1.92841,1.40462
-2.03346,1.222
-1.18379,1.34464
-1.96949,1.33967
-1.89743,1.36881
-1.82863,1.20878
-1.32583,1.23992
-1.78747,1.30515
-1.53756,1.32837
-1.34232,1.32131
-1.53934,1.19122
-1.77956,1.31255
-1.91616,1.31499
-1.65869,1.32047
-1.56101,1.3507
-1.88221,1.3856
-1.85366,1.18019
-1.91951,1.1592
-1.43244,1.26196
-1.62575,1.22734
-2.21475,1.52042
-1.8629,1.33576
-1.71636,1.35999
-1.81071,1.26355
-1.65161,1.19124
-2.03706,1.31799
-1.86928,1.43962
-1.54885,1.18579
-1.72717,1.09485
-1.39048,1.28629
-1.57279,1.43375
-1.94882,1.25044
-1.48862,1.1
-1.86103,1.1106
-2.12673,1.28379
-1.93422,1.27347
-1.98421,1.37019
-2.16808,1.33307
-1.22053,1.29685
-2.18696,1.35452
-1.84472,1.34287
-1.04581,0.767989
-1.76166,1.31768
-1.57796,1.05232
-1.67438,1.47956
-1.90601,1.19742
-1.86197,1.3189
-1.98235,0.975337
-2.01403,1.21452
-2.06461,1.44633
-1.93678,1.40823
-1.87574,1.27738
-1.89932,1.22949
-1.99457,1.28616
-1.5871,1.35773
-1.75515,1.27759
-1.83516,1.35493
-1.59706,1.10069
-1.61168,0.979568
-1.78467,1.3212
-2.25338,1.27513
-1.85606,1.35668
-1.80598,1.31529
-1.72853,1.24048
-1.34622,1.22253
-1.49561,1.22566
-1.66208,1.26024
-1.72227,1.60337
-1.57733,1.27445
-1.00293,1.26539
-2.25262,1.46197
-1.83946,1.34066
-1.47292,1.25046
-1.76413,1.14298
-1.74365,1.45679
-1.30531,1.16622
-1.50845,1.24036
-1.33356,1.17119
-1.85342,1.34972
-1.36847,0.801508
-1.89688,1.26341
-1.18077,1.26165
-1.56958,1.27337
-2.18114,1.37843
-1.81848,1.40536
-2.08602,1.31344
-1.67527,1.27789
-1.88658,1.30127
-0.79573,1.23706
-1.46675,1.12713
-1.35138,1.2819
-2.09048,1.25309
-1.97322,1.32552
-2.30445,1.616
-1.5749,1.36
-1.54479,1.40536
-2.05825,1.32473
-1.579,0.839379
-1.86125,1.34068
-1.4877,1.04148
-1.17075,1.06342
-2.01115,1.29407
-2.2201,1.33977
-2.01117,1.33018
-1.82708,1.14656
-1.8402,1.30402
-1.69656,1.28313
-2.00326,1.32026
-1.46938,1.32795
-1.43605,1.42926
-2.11597,1.24489
-1.50477,1.25841
-1.67708,1.30929
-1.93296,1.12321
-1.98678,1.35445
-1.56442,1.33316
-1.96978,1.03035
-1.66439,1.2882
-1.57214,1.26742
-1.55627,1.41608
-1.82853,1.28099
-2.14966,1.34861
-1.78875,1.30615
-1.33597,1.31457
-1.18884,1.38099
-1.66477,1.24205
-1.80552,1.26238
-1.79479,1.35771
-1.92901,1.3394
-2.07131,1.27896
-1.77738,1.14934
-2.07256,1.38589
-2.0247,1.29823
-2.24213,1.22592
-1.33865,1.36157
-2.02452,1.33121
-1.82862,0.973841
-1.68311,1.41696
-1.30777,1.16841
-1.75775,1.25645
-1.93107,1.2806
-1.71627,1.36704
-1.50758,1.24369
-1.6101,1.29404
-1.78574,1.29699
-1.73131,1.29455
-2.04099,1.28498
-1.21214,1.27949
-1.92037,1.22071
-2.29625,1.45572
-1.92182,1.24728
-1.61974,1.34401
-1.85114,1.38598
-1.719,1.33289
-1.97687,1.34388
-1.71608,1.19075
-2.25617,1.48678
-2.15043,1.16893
-1.74269,1.12111
-1.88419,1.12431
-1.67339,1.33331
-1.55905,1.29012
-1.72871,1.27272
-1.56909,1.2268
-2.00429,1.3523
-1.74775,1.30555
-2.2851,1.39156
-1.34995,1.06317
-1.4832,1.29568
-1.82428,1.30769
-1.59313,1.27774
-1.54965,1.35759
-1.92956,1.2812
-1.44091,1.09658
-1.84043,1.28949
-1.32452,1.36026
-1.95139,1.63298
-1.83376,1.41398
-1.54108,1.34813
-1.58017,1.36144
-1.47615,1.35159
-1.73586,1.33036
-1.33281,1.20293
-1.62952,1.02022
-1.39694,1.16034
-2.0184,1.10199
-2.04403,1.32639
-1.82083,1.33742
-1.95228,1.37623
-1.83914,1.33844
-1.5524,1.41172
-1.87707,1.38703
-1.76328,1.18409
-1.93874,1.26664
-2.25298,1.15657
-1.87265,1.31405
-1.96076,1.3984
-1.94283,1.41145
-2.27142,1.28281
-1.65039,1.31023
-2.0252,1.30643
-1.44954,1.16004
-2.1061,1.34914
-1.94178,1.42154
-1.57278,1.23186
-1.37103,1.35684
-1.51871,1.21399
-2.05574,1.29771
-1.94457,1.41483
-1.95812,1.23781
-1.50949,1.27024
-1.50601,1.25065
-1.75756,1.23783
-1.97346,1.34655
-1.94444,1.26896
-0.955943,0.922162
-1.85428,1.38825
-1.64733,1.45161
-1.41519,1.11258
-1.47536,1.31158
-1.52496,1.17413
-1.86583,1.40465
-1.82611,1.31354
-2.00035,1.34988
-1.76596,1.31406
-2.01156,1.38886
-1.88401,1.15772
-1.53531,1.26333
-1.54988,1.16829
-1.60466,1.38094
-1.77082,1.33425
-1.75669,1.32113
-2.30942,1.34333
-1.70599,1.23958
-1.74543,1.35686
-1.58664,1.3521
-1.7016,1.27552
-1.82451,1.36825
-1.74449,1.33078
-1.35103,1.40476
-1.84702,1.36347
-1.85582,1.49027
-1.75528,1.2284
-2.36376,1.82444
-1.37784,1.25066
-1.56561,1.31758
-1.77515,1.31801
-2.09062,1.32104
-2.20546,1.26623
-1.51836,1.25943
-1.79953,1.25484
-1.75412,1.34241
-1.58422,1.19492
-1.90252,1.3594
-1.65384,1.19591
-1.71404,1.16823
-1.56232,1.19784
-1.69992,1.05698
-1.64864,1.36501
-1.67676,1.21998
-0.780284,0.92794
-1.83892,1.30579
-2.09221,1.34602
-1.37615,1.20617
-2.00477,1.25884
-1.75585,1.37447
-1.36174,1.16938
-1.50369,1.35185
-1.30566,1.19913
-1.73362,0.989485
-1.23003,1.18761
-1.6725,1.22749
-1.43449,1.26436
-1.87176,1.30637
-1.49911,1.41562
-1.26509,1.39031
-1.53373,1.27081
-1.826,1.21537
-1.60119,1.23651
-2.29441,1.87304
-1.35867,1.32156
-1.78971,1.28844
-1.57992,0.94481
-1.73993,1.36929
-2.22125,1.43642
-1.79281,1.29733
-1.6308,1.29109
-1.51256,1.45371
-1.31345,1.28296
-1.71244,1.14722
-1.69209,1.07883
-1.67599,1.24306
-1.63393,1.30876
-1.68584,1.23315
-1.48725,1.18112
-1.24485,1.2876
-1.71039,1.3782
-1.33027,1.02482
-1.33081,1.0871
-2.10881,1.35854
-1.45205,1.3087
-1.52392,1.22529
-1.84667,1.41997
-1.95107,1.31224
-1.83082,1.3066
-1.78523,1.25128
-1.54209,1.32576
-1.66104,1.25458
-1.15754,1.03837
-1.68413,1.13229
-1.63133,1.21822
-1.41117,1.01271
-1.53509,1.19408
-2.1349,1.28792
-1.7078,1.23035
-1.91274,1.23434
-1.35099,1.15957
-1.90302,1.40284
-1.97485,1.22926
-1.73159,1.32134
-2.08165,1.34486
-2.03236,1.26714
-1.8537,1.16305
-1.29579,1.2016
-1.18999,1.12734
-2.57127,1.46656
-1.5686,1.28434
-1.4622,1.36883
-1.37627,1.06641
-1.69868,1.35248
-1.75899,1.47932
-1.5526,1.30189
-1.98621,1.31711
-1.5424,1.33533
-1.33612,1.41826
-1.90554,1.40866
-1.90874,1.37056
-1.5187,1.25029
-1.82498,1.35787
-2.11066,1.27299
-1.788,1.25967
-1.43712,1.24522
-2.00022,1.30192
-1.12307,1.14154
-1.60457,1.13535
-1.64145,1.03999
-1.6087,1.24383
-1.625,1.23093
-2.26503,1.45756
-1.7457,1.24835
-1.86119,1.39733
-2.00675,1.41179
-1.86474,1.3083
-1.90286,1.38377
-1.88758,1.37547
-1.12053,1.33726
-2.12994,1.37197
-1.46047,1.34456
-1.38989,1.19061
-1.84713,1.12452
-1.56564,1.21725
-1.64399,1.48402
-2.01544,1.3559
-1.94862,1.32437
-1.44184,1.27098
-1.46021,1.27873
-1.1703,1.17096
-1.99615,1.32406
-1.52056,1.24719
-2.28632,1.34298
-1.69773,1.35574
-1.84535,1.41358
-1.2951,1.32779
-1.29102,1.27081
-1.79374,1.28041
-1.57033,0.999573
-2.08532,1.39945
-1.85554,1.25865
-2.37417,1.58494
-1.56883,1.14958
-1.81645,1.32114
-1.94978,1.35542
-1.23361,1.25481
-1.44213,1.28916
-1.56425,1.39777
-1.68516,1.22322
-1.36568,1.23508
-1.69365,1.21374
-2.12233,1.38663
-1.78154,1.22912
-1.58087,1.43999
-1.21697,1.29068
-1.95125,1.31604
-1.3519,1.23173
-1.1212,1.25424
-1.55056,1.32261
-1.40682,1.32702
-1.73193,1.05686
-2.55128,1.46721
-1.28815,1.31168
-1.07249,1.29453
-1.27083,1.06958
-2.04992,1.32795
-1.54771,1.26469
-1.57915,1.36578
-1.73587,1.28603
-1.96937,1.3339
-1.54799,1.08371
-2.05225,1.33636
-1.60782,1.14784
-1.65166,1.14063
-1.28158,0.927614
-2.38576,1.40463
-1.76323,1.20814
-1.30235,1.32759
-1.11272,0.867953
-1.75981,1.2568
-2.0114,1.37465
-2.26116,1.38969
-1.61812,1.27209
-1.74902,1.30025
-1.90979,1.27098
-1.89463,1.25821
-1.5967,1.24682
-1.65012,1.02607
-1.96002,1.32968
-1.96293,1.25343
-1.91546,1.32924
-1.62428,1.3301
-1.81849,1.26617
-2.06079,1.42485
-1.79109,1.38812
-1.88099,1.24121
-1.49684,1.2846
-2.58467,1.71777
-1.81774,1.24604
-1.62041,1.29469
-2.20031,1.34305
-1.79564,1.07151
-1.46334,1.32129
-1.61176,1.2452
-1.76135,1.32554
-1.42164,1.35409
-2.04277,1.34763
-2.05064,1.33235
-1.81346,1.33581
-1.98242,1.26974
-1.7202,1.21539
-2.01336,1.2584
-2.09551,1.4465
-1.49213,1.33996
-1.65429,1.16289
-2.14967,1.42749
-1.5007,1.42641
-1.81925,1.4042
-2.33249,1.4756
-1.75838,1.03781
-1.82051,1.45186
-2.08954,1.33789
-2.5321,1.44674
-1.91715,1.32142
-1.64242,1.23339
-1.3021,1.00008
-1.54532,1.29703
-1.97699,1.40271
-1.09677,1.17425
-1.69327,1.34892
-1.48442,1.23546
-1.32001,1.10257
-2.03722,1.32645
-1.80309,1.28258
-1.22629,1.13342
-1.54751,1.39408
-1.57457,1.16039
-1.84641,1.15716
-2.06944,1.33605
-1.24997,1.28941
-1.9113,1.26166
-1.42029,1.20097
-1.22941,1.29985
-2.01501,1.39213
-1.61259,1.26621
-1.78677,1.33663
-1.61955,1.24393
-1.5186,1.30572
-1.55708,1.30706
-1.58403,1.16354
-1.76704,1.31452
-1.72161,1.39791
-1.93544,1.22287
-1.70565,1.26536
-1.76413,1.31874
-1.51282,1.21791
-1.71621,1.31899
-2.05384,1.40194
-1.43858,1.28094
-1.63176,1.27669
-1.96812,1.42247
-1.99862,1.31347
-1.60911,1.26026
-1.7866,1.25697
-2.35717,1.40014
-1.8269,1.32863
-1.68858,1.31193
-1.74424,1.15928
-1.21315,0.804318
-1.82293,1.19679
-1.45447,1.37111
-1.482,0.975455
-1.27799,1.29569
-1.70563,1.28858
-1.334,1.25496
-1.29197,0.946671
-1.20829,1.20569
-1.84271,1.30566
-1.64602,1.35455
-1.41092,1.1961
-1.75106,1.16328
-2.01365,1.33336
-1.53308,1.34478
-1.83314,1.2674
-1.6226,1.17391
-1.67639,1.27312
-1.63543,1.21449
-1.67339,1.17119
-1.53978,1.10985
-1.88237,1.29953
-1.23175,1.27271
-1.35443,0.854623
-1.71287,1.22546
-1.91411,1.34363
-1.95753,1.3304
-1.6192,1.17462
-1.53393,1.26549
-1.60175,1.32526
-1.98224,1.36142
-2.06348,1.35004
-1.36397,1.17949
-1.07748,1.10528
-1.7287,1.34346
-1.37939,1.29232
-2.17771,1.32948
-1.76612,1.37299
-1.76512,1.33949
-1.87785,1.28876
-2.14648,1.45002
-1.84974,1.22082
-1.5518,1.23014
-2.06363,1.50283
-1.13935,1.15509
-1.40794,1.2407
-1.71238,1.28047
-2.09138,1.38091
-1.41805,1.11329
-1.63806,1.34353
-1.05713,1.1245
-1.71853,1.40567
-1.77171,1.32159
-1.52122,1.13744
-1.63731,1.39904
-1.66175,1.20851
-1.67442,1.54896
-2.14429,1.32234
-1.58349,1.25787
-1.66046,1.40734
-2.1539,1.37098
-2.15012,1.34454
-1.23578,1.32897
-1.77588,1.2242
-2.16041,1.3626
-2.01519,1.41313
-1.82301,1.34292
-1.96963,1.38678
-1.59882,1.40025
-2.00273,1.41823
-1.56381,1.11986
-1.54525,1.15771
-1.65308,1.26731
-2.15919,1.41086
-1.60813,1.44917
-1.74845,1.10508
-1.20148,1.15362
-1.81852,1.26226
-1.48686,1.13983
-1.77246,1.2679
-2.03652,1.28908
-1.28192,1.30957
-1.45402,1.28296
-1.4941,1.2589
-1.78027,1.33342
-2.28189,1.49562
-1.95908,1.26647
-1.74932,1.31751
-1.44788,1.34604
-1.48062,1.24247
-2.61099,1.85566
-1.91687,1.32002
-1.99806,1.29696
-1.81696,1.2607
-1.31575,1.12114
-1.74396,1.38415
-1.89387,1.41227
-1.24722,1.17557
-2.11735,1.37138
-2.3916,1.34918
-1.79509,1.2987
-2.08829,1.37809
-1.40725,1.17274
-1.30896,1.08201
-1.82883,1.29287
-1.44118,0.977905
-1.72556,1.19098
-1.61533,1.45176
-1.226,1.3145
-1.63461,1.20467
-1.5894,1.23531
-1.9976,1.42092
-1.71851,1.21697
-1.4522,1.47901
-1.96747,1.31952
-1.67724,1.25816
-1.55005,1.0239
-1.18957,1.10588
-1.37294,1.2223
-1.76962,1.35369
-1.87766,1.31063
-2.26709,1.62287
-1.36915,1.40259
-1.71952,1.24196
-1.53556,1.40926
-1.55474,1.3081
-1.16831,1.05316
-2.00785,1.31775
-1.67578,1.22735
-1.73717,1.34412
-2.12528,1.40352
-1.98107,1.36388
-2.26092,1.44984
-1.78759,1.30814
-1.934,1.36372
-1.74203,1.35777
-1.82008,1.16923
-1.18964,1.2231
-1.6791,1.32756
-1.82492,1.30407
-1.9387,1.18405
-1.93978,1.43315
-1.31894,1.29834
-1.82155,1.31736
-1.40224,1.2418
-1.67228,1.2516
-1.92485,1.30478
-2.34551,1.70065
-0.700745,0.961408
-1.68728,1.33821
-1.5855,1.39987
-1.58254,1.35899
-1.67719,1.23992
-1.72538,1.34806
-1.76379,1.52797
-1.91369,1.35204
-1.52081,1.18037
-1.34707,1.30302
-1.24691,1.30316
-2.03093,1.24624
-2.05488,1.31243
-2.2822,1.38193
-2.28796,1.34285
-1.57711,1.30628
-2.20577,1.34302
-2.04698,1.36793
-1.32193,1.06372
-1.35272,1.27567
-1.69761,1.22871
-1.85632,1.17348
-1.40757,1.23309
-1.35775,1.15113
-2.06801,1.41684
-2.21623,1.39905
-1.49386,1.30382
-1.62002,0.834955
-1.87244,1.347
-0.935012,0.992813
-1.89993,1.36663
-1.23693,1.2325
-1.54174,1.29813
-2.23115,1.37144
-1.22759,1.12192
-2.10615,1.46031
-1.41283,1.29633
-1.7214,1.27351
-1.26233,1.19247
-1.84614,1.3438
-1.86442,1.24924
-1.8973,1.31461
-1.94884,1.34513
-1.616,1.24626
-1.097,1.35308
-1.29029,1.23927
-1.68309,1.01974
-1.44282,1.3578
-1.56369,1.23525
-2.10298,1.08033
-1.6615,1.26196
-1.76669,1.29114
-0.968358,1.05847
-1.80705,1.09101
-1.09039,0.943912
-2.0779,1.52454
-1.89213,1.24803
-1.7316,1.2806
-1.74592,1.17435
-2.2097,1.4202
-1.66497,1.36787
-1.93707,1.29547
-1.22401,1.14727
-1.47195,1.21572
-1.91731,1.56541
-2.00238,1.27712
-1.55114,1.28236
-1.50728,1.07493
-2.05799,1.30162
-1.65192,1.32636
-1.67389,1.23345
-1.29666,1.33212
-1.6516,1.10212
-1.89093,1.37882
-2.19222,1.36028
-1.40028,1.42547
-1.79847,1.33826
-1.67704,1.11838
-2.02314,1.51579
-1.67357,1.19531
-1.94337,1.3614
-2.12541,1.41156
-1.75364,1.29839
-1.97873,1.43086
-1.9981,1.32455
-2.15803,1.3048
-1.44192,1.23865
-1.8788,1.35514
-1.6445,1.30331
-1.39273,1.08838
-1.77058,1.25737
-2.20174,1.2935
-1.39895,1.23637
-2.01665,1.38537
-1.92004,1.27754
-2.0926,1.36484
-1.59601,1.34597
-2.08634,1.36253
-1.84178,1.31702
-2.05318,1.3053
-1.29736,1.0228
-1.95222,1.00747
-1.76889,1.0899
-1.5012,1.32795
-1.98513,1.37443
-1.64384,1.21502
-2.018,1.51651
-1.89428,1.03069
-1.763,1.23066
-2.01277,1.27109
-1.87672,1.30616
-1.58609,1.24863
-1.46292,1.30505
-1.31907,1.04209
-1.62647,1.36429
-1.78867,1.32881
-1.61692,1.25777
-1.59639,1.14329
-1.49538,1.26621
-1.19686,1.28585
-0.884969,0.828972
-1.33269,1.27349
-1.04466,0.738756
-1.71275,0.934217
-2.01063,1.0652
-2.10222,1.35293
-2.2081,1.13819
-1.61389,1.40922
-1.54088,0.961489
-2.33278,1.36554
-1.72653,1.24896
-2.47471,1.89754
-1.86634,1.23619
-1.6685,1.11006
-1.76647,1.30981
-1.71647,1.21647
-1.88429,1.45538
-2.52831,1.39602
-1.45154,1.40752
-1.61083,1.26892
-1.48988,1.0579
-1.52842,1.13612
-1.50674,1.14112
-1.34022,1.23259
-1.99027,1.40197
-2.08416,1.32341
-1.69058,1.41239
-2.03215,1.3521
-0.962678,1.28085
-0.599847,1.1017
-1.03729,1.15255
-1.42033,1.25654
-1.45641,1.58317
-1.82528,1.28615
-1.44317,1.38368
-1.67516,1.2508
-1.81258,1.25295
-1.95492,1.399
-1.30904,1.29952
-1.92327,1.39802
-1.84876,1.25064
-1.35237,1.25615
-1.86942,1.29077
-1.92605,1.32568
-1.31118,1.34854
-1.27813,1.35418
-1.67824,0.920404
-1.21892,1.21353
-1.95556,1.31386
-1.49618,1.45294
-1.99574,1.10111
-1.39079,1.17808
-1.6414,1.2289
-2.20287,1.40731
-1.5904,1.21562
-1.61746,1.24354
-1.60257,1.15905
-3.00758,2.15093
-1.50296,1.43583
-1.86497,1.26756
-1.60706,1.15052
-1.73088,1.10908
-1.50691,1.01978
-1.46668,1.12618
-1.45407,1.18406
-1.52459,1.49144
-2.0831,1.4557
-1.42578,1.02963
-1.35097,1.31272
-1.69275,1.32865
-1.47599,1.29446
-1.44491,1.23377
-1.65417,1.29595
-2.17407,1.33473
-1.87065,1.35563
-1.91115,1.39279
-1.93022,1.14437
-1.83615,1.36025
-1.97231,1.37583
-2.47722,1.80465
-1.63884,1.18099
-1.83817,1.2441
-1.48697,1.47718
-1.29345,1.34988
-2.05264,1.40325
-1.55453,1.39135
-1.71182,1.23998
-1.86427,1.25979
-2.12613,1.27669
-1.91898,1.27428
-1.91314,1.34439
-2.01794,1.21538
-1.42151,1.37389
-2.03766,1.27657
-1.96283,1.59293
-1.47793,1.03399
-1.7614,1.14298
-1.6397,1.37761
-1.87138,1.42354
-0.861277,1.08495
-2.06011,1.35347
-1.55944,1.37177
-1.44904,1.12956
-1.91006,1.3205
-1.40781,1.2117
-1.79093,1.18159
-1.54815,1.19245
-2.0188,1.31863
-1.88566,1.28932
-1.61668,1.3924
-1.55687,1.15514
-1.89425,1.11633
-1.51796,1.44203
-2.18433,1.33133
-1.64084,1.28385
-1.4377,1.40868
-1.34595,1.19155
-1.83119,1.25023
-1.33864,1.24934
-2.10348,1.36847
-1.69122,1.15588
-2.18762,1.36727
-2.01264,1.32594
-1.84418,1.3093
-1.31309,1.26013
-1.53022,1.29237
-1.78806,1.30795
-1.99366,1.34922
-1.67662,1.45541
-2.26851,1.35149
-1.6185,1.38613
-1.6928,1.26089
-1.25239,1.09429
-2.0513,1.27893
-1.76476,1.2814
-1.79688,1.24815
-1.58421,1.27928
-1.67058,1.15083
-1.96134,1.62653
-1.84504,1.06623
-1.55114,1.25511
-1.93644,1.17406
-1.19573,1.26351
-1.24699,1.1045
*
