-1.01073,3.21763
-0.996469,3.13127
-0.996298,3.20068
-0.994848,3.21477
-0.994848,3.21477
-1.01073,3.21763
-1.02102,3.37227
-0.847984,2.87238
-1.01073,3.21763
-1.06456,3.29041
-0.992643,3.1883
-0.951285,3.1814
-1.01073,3.21763
-0.910098,3.43773
-1.01073,3.21763
-1.02678,3.18021
-0.994848,3.21477
-0.976052,3.27302
-1.05103,3.18995
-1.09055,3.19898
-1.09055,3.19898
-0.996298,3.20068
-0.977847,3.22285
-1.29644,3.20605
-1.11428,3.26054
-0.960956,3.04278
-0.946959,3.20993
-0.996298,3.20068
-1.02678,3.18021
-0.967302,3.20327
-0.950362,3.24879
-0.99948,3.21981
-1.06539,3.19114
-0.996298,3.20068
-0.956569,2.9659
-1.01073,3.21763
-0.839965,3.01656
-1.01073,3.21763
-0.877519,3.19712
-1.01203,3.20369
-1.01073,3.21763
-0.91644,3.10975
-1.14341,3.3288
-0.97544,3.21856
-1.0152,3.17769
-0.983739,3.08774
-1.01073,3.21763
-0.996298,3.20068
-1.009,3.21679
-1.01073,3.21763
-0.97544,3.21856
-1.01203,3.20369
-0.967302,3.20327
-0.986948,2.95045
-1.01073,3.21763
-0.97544,3.21856
-1.1978,3.03281
-0.996298,3.20068
-0.994848,3.21477
-0.862545,2.97439
-1.03233,3.20086
-0.962941,2.93108
-1.00252,3.35654
-1.01073,3.21763
-1.01073,3.21763
-0.926952,3.12757
-0.992643,3.1883
-1.01073,3.21763
-1.2549,3.15809
-0.979155,3.15565
-1.03233,3.20086
-1.10317,3.34686
-0.996298,3.20068
-1.00202,3.16221
-1.04505,3.07323
-0.996298,3.20068
-1.01073,3.21763
-0.996774,3.24592
-0.967302,3.20327
-1.02678,3.18021
-1.01073,3.21763
-1.01073,3.21763
-1.01073,3.21763
-0.996298,3.20068
-0.877519,3.19712
-1.09944,3.50129
-0.994848,3.21477
-1.00731,3.24221
-1.03016,3.27157
-1.03016,3.27157
-0.99948,3.21981
-1.03016,3.27157
-0.996298,3.20068
-0.977847,3.22285
-1.01073,3.21763
-0.992643,3.1883
-0.997914,3.05303
-0.996298,3.20068
-0.996298,3.20068
-0.946959,3.20993
-1.15169,3.17297
-0.996298,3.20068
-1.09055,3.19898
-1.02694,3.27327
-1.01073,3.21763
-0.996298,3.20068
-1.05222,3.22851
-1.05161,3.0559
-0.962837,3.03473
-0.983971,3.14804
-0.994848,3.21477
-1.05844,3.29822
-1.03233,3.20086
-1.15205,3.40022
-1.24519,2.91725
-1.07932,3.1982
-0.996298,3.20068
-0.992643,3.1883
-1.05568,3.18719
-1.03233,3.20086
-0.864394,3.14027
-0.992643,3.1883
-0.996298,3.20068
-0.994848,3.21477
-0.967302,3.20327
-1.10058,3.23785
-0.960982,3.20515
-0.934113,2.88881
-0.97544,3.21856
-0.91694,2.83098
-1.01067,2.97069
-1.00028,3.05748
-0.996298,3.20068
-0.984995,3.06854
-1.00831,3.27839
-0.974666,3.0215
-1.01073,3.21763
-0.994848,3.21477
-1.08992,3.57363
-1.00657,3.17156
-1.01107,3.02462
-0.992643,3.1883
-0.977847,3.22285
-0.965827,3.38844
-1.15169,3.17297
-0.996298,3.20068
-0.951285,3.1814
-0.921565,3.10979
-0.983971,3.14804
-0.979155,3.15565
-0.932435,3.17899
-0.99948,3.21981
-1.11509,3.20582
-0.996298,3.20068
-1.0544,3.20335
-1.05149,3.1438
-0.883895,2.93869
-0.813563,3.05103
-0.950362,3.24879
-0.910098,3.43773
-1.01073,3.21763
-0.996298,3.20068
-0.951285,3.1814
-1.00657,3.17156
-1.01073,3.21763
-1.02678,3.18021
-1.01073,3.21763
-1.00202,3.16221
-1.03233,3.20086
-1.03645,3.17257
-1.03653,3.21379
-1.05568,3.18719
-0.994848,3.21477
-0.974666,3.0215
-0.908037,3.18594
-0.996298,3.20068
-1.05222,3.22851
-0.926952,3.12757
-1.00895,3.02967
-1.03233,3.20086
-1.00731,3.24221
-1.05568,3.18719
-0.994848,3.21477
-0.967302,3.20327
-1.13827,3.4845
-1.01073,3.21763
-0.996298,3.20068
-0.960982,3.20515
-1.04505,3.07323
-0.951085,3.10642
-0.877519,3.19712
-1.03706,3.00907
-1.05844,3.29822
-0.992643,3.1883
-1.08482,3.03225
-0.994848,3.21477
-1.01073,3.21763
-1.00657,3.17156
-0.960982,3.20515
-0.967302,3.20327
-1.12946,3.22054
-1.1736,3.2153
-1.03016,3.27157
-1.02678,3.18021
-1.01073,3.21763
-1.02578,3.2608
-1.09826,3.49869
-0.977847,3.22285
-0.946959,3.20993
-1.03016,3.27157
-0.987485,3.24399
-1.00731,3.24221
-0.98865,3.31014
-0.976052,3.27302
-1.00657,3.17156
-0.996298,3.20068
-1.01073,3.21763
-1.06915,3.26646
-0.996298,3.20068
-1.01073,3.21763
-0.996298,3.20068
-1.11787,3.36756
-0.951085,3.10642
-0.950362,3.24879
-0.992643,3.1883
-1.01073,3.21763
-0.944229,2.9728
-1.08126,3.2359
-0.992643,3.1883
-1.01638,3.11134
-1.04799,3.19985
-0.946959,3.20993
-0.986489,3.10614
-1.01203,3.20369
-1.01073,3.21763
-0.996298,3.20068
-1.00731,3.24221
-1.17544,3.16041
-1.1978,3.03281
-0.868605,3.32907
-1.04381,3.18698
-1.01073,3.21763
-0.996298,3.20068
-0.908037,3.18594
-1.04151,3.18372
-0.994848,3.21477
-1.01073,3.21763
-1.17544,3.16041
-1.00731,3.24221
-1.01073,3.21763
-1.01073,3.21763
-1.02678,3.18021
-0.996298,3.20068
-1.01998,3.24971
-0.996298,3.20068
-0.98865,3.31014
-1.01073,3.21763
-1.00731,3.24221
-1.03233,3.20086
-1.01638,3.11134
-1.0152,3.17769
-0.996298,3.20068
-1.11509,3.20582
-0.996774,3.24592
-1.05568,3.18719
-0.893935,3.42782
-1.03706,3.00907
-0.951285,3.1814
-0.986489,3.10614
-0.967302,3.20327
-1.05149,3.1438
*
